subject	run	trial	texture	category	image	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp	Onsets	responseKey	responseTime
88	1	1	13	bathroom	sun_aavhrsfjbserjtht.tif	1.414043e+06	1414042.856384	1414044.854057	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
4.016726e+00	none	NaN	88	1	2	49	bathroom	sun_asfwthctfqerjvxr.tif	1.414045e+06	1414045.105574	1414047.103289	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.266101e+00	none	NaN	88	1	3	25	bathroom	sun_agyqfjcfkdcydepw.tif	1.414047e+06	1414047.354959	1414049.352539	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
8.515338e+00	37	1.414054e+06	88	1	4	38	bathroom	sun_anhioqovhscjqqwb.tif	1.414056e+06	1414056.601585	1414058.599169	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
1.776212e+01	none	NaN	88	1	5	37	bathroom	sun_amzlamotzwfkwjco.tif	1.414059e+06	1414058.847823	1414060.845736	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
2.000853e+01	none	NaN	88	1	6	16	bathroom	sun_acduarbnmmoglmiv.tif	1.414061e+06	1414061.094764	1414063.092670	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
2.225557e+01	none	NaN	88	1	7	41	bathroom	sun_aoybiabnpadelefl.tif	1.414063e+06	1414063.341521	1414065.339249	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
2.450210e+01	none	NaN	88	1	8	55	bathroom	sun_avhrdrntsqrjzccq.tif	1.414065e+06	1414065.587747	1414067.585413	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
2.674836e+01	none	NaN	88	1	9	60	bathroom	sun_azqyogdvyhahyram.tif	1.414068e+06	1414067.834205	1414069.831935	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
2.899485e+01	none	NaN	88	1	10	29	bathroom	sun_ahqjwnzgolcaoidx.tif	1.414077e+06	1414077.087598	1414079.085614	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
3.824851e+01	none	NaN	88	1	11	15	bathroom	sun_abjtwfukuwddzted.tif	1.414079e+06	1414079.334739	1414081.332235	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
4.049520e+01	none	NaN	88	1	12	39	bathroom	sun_anryaplzeujmzfkd.tif	1.414081e+06	1414081.581918	1414083.579616	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
4.274249e+01	39	1.414085e+06	88	1	13	17	bathroom	sun_acegryoqftbzowsg.tif	1.414091e+06	1414090.838567	1414092.835688	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
5.199852e+01	none	NaN	88	1	14	30	bathroom	sun_ajlawzvmubibwbpy.tif	1.414093e+06	1414093.093436	1414095.091203	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
5.425412e+01	none	NaN	88	1	15	23	bathroom	sun_aghyqhbptboemmoq.tif	1.414095e+06	1414095.339733	1414097.337601	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
5.650046e+01	none	NaN	88	1	16	53	bathroom	sun_ausgutylgojavyoq.tif	1.414097e+06	1414097.587992	1414099.584829	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
5.874773e+01	none	NaN	88	1	17	59	bathroom	sun_axyrejkiiaqiurjk.tif	1.414100e+06	1414099.834071	1414101.831891	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.099486e+01	none	NaN	88	1	18	58	bathroom	sun_axxbkopsgyouuebh.tif	1.414102e+06	1414102.080497	1414104.078449	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.324132e+01	none	NaN	88	1	19	14	bathroom	sun_abapwbhyhkfixyex.tif	1.414104e+06	1414104.327609	1414106.325131	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.548799e+01	none	NaN	88	1	20	33	bathroom	sun_aljolscmmzydegqp.tif	1.414106e+06	1414106.573924	1414108.571967	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.773463e+01	none	NaN	88	1	21	46	bathroom	sun_apmqjbnwghzuhhzh.tif	1.414109e+06	1414108.821436	1414110.818955	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
6.998176e+01	none	NaN	88	1	22	18	bathroom	sun_acgyywnybuveqsro.tif	1.414111e+06	1414111.067839	1414113.065639	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
7.222859e+01	none	NaN	88	1	23	19	bathroom	sun_aclfzgynxzxlbepz.tif	1.414113e+06	1414113.314468	1414115.312052	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
7.447496e+01	39	1.414118e+06	88	1	24	11	bathroom	labelme_sfxiulhjbhlyiyt.tif	1.414122e+06	1414122.577307	1414124.574994	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
8.373786e+01	37	1.414127e+06	88	1	25	27	bathroom	sun_ahcvzmoyaycdoftf.tif	1.414132e+06	1414131.826423	1414133.824132	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
9.298709e+01	none	NaN	88	1	26	21	bathroom	sun_aggnnqpdorgxpvce.tif	1.414134e+06	1414134.072883	1414136.070614	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
9.523357e+01	none	NaN	88	1	27	42	bathroom	sun_apeeialkgkuxddgh.tif	1.414136e+06	1414136.321846	1414138.317083	50.000000	56.000000	-Feb-2025 18:00:15	1414038.595355
9.748000e+01	37	1.414141e+06	
