subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	05	1	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	14159.693270	14159.951928	14161.939726	04-Dec-2024 12:08:45	14153.665235
015	05	2	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	14161.951857	14162.210047	14164.197932	04-Dec-2024 12:08:45	14153.665235
015	05	3	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none	NaN	14164.210053	14164.468768	14166.456004	04-Dec-2024 12:08:45	14153.665235
015	05	4	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	14166.468301	14166.726785	14168.714487	04-Dec-2024 12:08:45	14153.665235
015	05	5	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	14168.726791	14168.985262	14170.973055	04-Dec-2024 12:08:45	14153.665235
015	05	6	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	14170.985014	14171.243213	14173.231278	04-Dec-2024 12:08:45	14153.665235
015	05	7	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	14173.243420	14173.501860	14175.489335	04-Dec-2024 12:08:45	14153.665235
015	05	8	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	5	14176.837743	14175.501640	14175.759960	14177.747837	04-Dec-2024 12:08:45	14153.665235
015	05	9	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	none	NaN	14177.759971	14178.018690	14180.006099	04-Dec-2024 12:08:45	14153.665235
015	05	10	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	14180.018270	14180.276584	14182.264532	04-Dec-2024 12:08:45	14153.665235
015	05	11	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	14182.278094	14182.535276	14184.524140	04-Dec-2024 12:08:45	14153.665235
015	05	12	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	14184.535121	14184.793328	14186.781268	04-Dec-2024 12:08:45	14153.665235
015	05	13	111	livingroom	SHINEd_livingroom_001.tif	none	NaN	14186.793323	14187.051829	14189.039538	04-Dec-2024 12:08:45	14153.665235
015	05	14	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none	NaN	14189.051634	14189.309861	14191.297744	04-Dec-2024 12:08:45	14153.665235
015	05	15	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none	NaN	14191.310901	14191.568793	14193.557204	04-Dec-2024 12:08:45	14153.665235
015	05	16	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none	NaN	14193.569885	14193.826863	14195.816490	04-Dec-2024 12:08:45	14153.665235
015	05	17	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none	NaN	14195.826535	14196.085596	14198.073011	04-Dec-2024 12:08:45	14153.665235
015	05	18	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	14198.084717	14198.343000	14200.331062	04-Dec-2024 12:08:45	14153.665235
015	05	19	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	14200.346617	14200.603140	14202.593211	04-Dec-2024 12:08:45	14153.665235
015	05	20	142	livingroom	SHINEd_livingroom_049.tif	5	14203.564783	14202.603586	14202.859646	14204.850075	04-Dec-2024 12:08:45	14153.665235
015	05	21	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	14204.861139	14205.118208	14207.107340	04-Dec-2024 12:08:45	14153.665235
015	05	22	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	14207.117966	14207.376781	14209.364118	04-Dec-2024 12:08:45	14153.665235
015	05	23	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none	NaN	14209.376581	14209.634906	14211.622920	04-Dec-2024 12:08:45	14153.665235
015	05	24	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	14211.635091	14211.892812	14213.881548	04-Dec-2024 12:08:45	14153.665235
015	05	25	112	livingroom	SHINEd_livingroom_003.tif	none	NaN	14213.893165	14214.151566	14216.139112	04-Dec-2024 12:08:45	14153.665235
015	05	26	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	14216.151476	14216.410018	14218.397929	04-Dec-2024 12:08:45	14153.665235
015	05	27	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	14218.409447	14218.667904	14220.655685	04-Dec-2024 12:08:45	14153.665235
015	05	28	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	14220.667992	14220.926732	14222.914063	04-Dec-2024 12:08:45	14153.665235
015	05	29	145	livingroom	SHINEd_livingroom_054.tif	5	14224.157432	14222.926179	14223.185036	14225.172082	04-Dec-2024 12:08:45	14153.665235
