subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	04	1	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none	NaN	13792.829225	13793.087750	13795.075786	04-Dec-2024 12:02:38	13786.790083
015	04	2	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	13795.087873	13795.345889	13797.333743	04-Dec-2024 12:02:38	13786.790083
015	04	3	32	bathroom	SHINEd_sun_aleqenyvunhactkl.tif	none	NaN	13797.345934	13797.604353	13799.591894	04-Dec-2024 12:02:38	13786.790083
015	04	4	45	bathroom	SHINEd_sun_apkxzenqapsujocq.tif	none	NaN	13799.604169	13799.862682	13801.850770	04-Dec-2024 12:02:38	13786.790083
015	04	5	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	none	NaN	13801.865386	13802.123745	13804.111761	04-Dec-2024 12:02:38	13786.790083
015	04	6	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	none	NaN	13804.122570	13804.382778	13806.368490	04-Dec-2024 12:02:38	13786.790083
015	04	7	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none	NaN	13806.383517	13806.648829	13808.629650	04-Dec-2024 12:02:38	13786.790083
015	04	8	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	13808.639954	13808.895991	13810.886661	04-Dec-2024 12:02:38	13786.790083
015	04	9	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	13810.904267	13811.165581	13813.150591	04-Dec-2024 12:02:38	13786.790083
015	04	10	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none	NaN	13813.167378	13813.434149	13815.413465	04-Dec-2024 12:02:38	13786.790083
015	04	11	50	bathroom	SHINEd_sun_aspsyogrekjtfozg.tif	none	NaN	13815.434906	13815.695772	13817.680938	04-Dec-2024 12:02:38	13786.790083
015	04	12	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none	NaN	13817.698650	13817.957065	13819.944808	04-Dec-2024 12:02:38	13786.790083
015	04	13	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none	NaN	13819.957488	13820.215855	13822.203653	04-Dec-2024 12:02:38	13786.790083
015	04	14	60	bathroom	SHINEd_sun_azqyogdvyhahyram.tif	none	NaN	13822.220522	13822.479142	13824.466991	04-Dec-2024 12:02:38	13786.790083
015	04	15	152	livingroom	SHINEd_livingroom_073.tif	5	13825.393185	13824.479162	13824.737982	13826.725658	04-Dec-2024 12:02:38	13786.790083
015	04	16	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	none	NaN	13826.737835	13826.996040	13828.984323	04-Dec-2024 12:02:38	13786.790083
015	04	17	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	13828.995919	13829.254627	13831.242177	04-Dec-2024 12:02:38	13786.790083
015	04	18	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	13831.254531	13831.512840	13833.500552	04-Dec-2024 12:02:38	13786.790083
015	04	19	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	5	13834.839584	13833.512592	13833.771140	13835.758676	04-Dec-2024 12:02:38	13786.790083
015	04	20	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none	NaN	13835.771391	13836.029484	13838.017904	04-Dec-2024 12:02:38	13786.790083
015	04	21	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	13838.029405	13838.287753	13840.276012	04-Dec-2024 12:02:38	13786.790083
015	04	22	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none	NaN	13840.287512	13840.545778	13842.533773	04-Dec-2024 12:02:38	13786.790083
015	04	23	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none	NaN	13842.545962	13842.804318	13844.791854	04-Dec-2024 12:02:38	13786.790083
015	04	24	144	livingroom	SHINEd_livingroom_052.tif	5	13845.598911	13844.803945	13845.063198	13847.049867	04-Dec-2024 12:02:38	13786.790083
015	04	25	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none	NaN	13847.062294	13847.320644	13849.308700	04-Dec-2024 12:02:38	13786.790083
015	04	26	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none	NaN	13849.320912	13849.579220	13851.567530	04-Dec-2024 12:02:38	13786.790083
015	04	27	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	13851.579889	13851.837451	13853.825732	04-Dec-2024 12:02:38	13786.790083
015	04	28	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	5	13855.165565	13853.837486	13854.095613	13856.083384	04-Dec-2024 12:02:38	13786.790083
015	04	29	119	livingroom	SHINEd_livingroom_012.tif	5	13857.253765	13856.095369	13856.353890	13858.341364	04-Dec-2024 12:02:38	13786.790083
015	04	30	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	13858.353559	13858.612676	13860.599984	04-Dec-2024 12:02:38	13786.790083
015	04	31	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	none	NaN	13860.612436	13860.870940	13862.858348	04-Dec-2024 12:02:38	13786.790083
015	04	32	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	13862.870487	13863.128910	13865.116617	04-Dec-2024 12:02:38	13786.790083
015	04	33	154	livingroom	SHINEd_livingroom_083.tif	5	13866.158085	13865.128757	13865.387114	13867.374959	04-Dec-2024 12:02:38	13786.790083
015	04	34	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	13867.387427	13867.646561	13869.634046	04-Dec-2024 12:02:38	13786.790083
015	04	35	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none	NaN	13869.645865	13869.904661	13871.892516	04-Dec-2024 12:02:38	13786.790083
015	04	36	127	livingroom	SHINEd_livingroom_023.tif	5	13872.667493	13871.904711	13872.162275	13874.150790	04-Dec-2024 12:02:38	13786.790083
015	04	37	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none	NaN	13874.162053	13874.422074	13876.408195	04-Dec-2024 12:02:38	13786.790083
015	04	38	31	bathroom	SHINEd_sun_akiytfaagpdsphgz.tif	none	NaN	13876.420480	13876.679119	13878.667138	04-Dec-2024 12:02:38	13786.790083
015	04	39	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none	NaN	13878.678903	13878.937385	13880.924861	04-Dec-2024 12:02:38	13786.790083
015	04	40	140	livingroom	SHINEd_livingroom_047.tif	5	13881.919774	13880.937232	13881.195440	13883.183404	04-Dec-2024 12:02:38	13786.790083
015	04	41	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none	NaN	13883.195652	13883.453975	13885.442160	04-Dec-2024 12:02:38	13786.790083
015	04	42	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none	NaN	13885.454458	13885.712171	13887.700855	04-Dec-2024 12:02:38	13786.790083
015	04	43	48	bathroom	SHINEd_sun_aqrpegblszgcoujh.tif	none	NaN	13887.712158	13887.970332	13889.958505	04-Dec-2024 12:02:38	13786.790083
015	04	44	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none	NaN	13889.970983	13890.228703	13892.217027	04-Dec-2024 12:02:38	13786.790083
015	04	45	145	livingroom	SHINEd_livingroom_054.tif	none	NaN	13892.229058	13892.487371	13894.475659	04-Dec-2024 12:02:38	13786.790083
015	04	46	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none	NaN	13894.487511	13894.745949	13896.733410	04-Dec-2024 12:02:38	13786.790083
015	04	47	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none	NaN	13896.745239	13897.003482	13898.991241	04-Dec-2024 12:02:38	13786.790083
015	04	48	54	bathroom	SHINEd_sun_auzqhkafidnkrwmo.tif	none	NaN	13899.003810	13899.262357	13901.250330	04-Dec-2024 12:02:38	13786.790083
