subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	10	1	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	15832.481229	15832.739450	15834.727914	04-Dec-2024 12:36:38	15826.445812
015	10	2	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none	NaN	15834.739492	15834.997400	15836.985829	04-Dec-2024 12:36:38	15826.445812
015	10	3	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	5	15838.060409	15836.997745	15837.256116	15839.243659	04-Dec-2024 12:36:38	15826.445812
015	10	4	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none	NaN	15839.255700	15839.514373	15841.501770	04-Dec-2024 12:36:38	15826.445812
015	10	5	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	15841.514258	15841.772725	15843.760125	04-Dec-2024 12:36:38	15826.445812
015	10	6	152	livingroom	SHINEd_livingroom_073.tif	none	NaN	15843.772489	15844.030911	15846.019134	04-Dec-2024 12:36:38	15826.445812
015	10	7	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	15846.031003	15846.289358	15848.277483	04-Dec-2024 12:36:38	15826.445812
015	10	8	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	15848.289566	15848.547427	15850.536166	04-Dec-2024 12:36:38	15826.445812
015	10	9	46	bathroom	SHINEd_sun_apmqjbnwghzuhhzh.tif	none	NaN	15850.548156	15850.806239	15852.794436	04-Dec-2024 12:36:38	15826.445812
015	10	10	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none	NaN	15852.806709	15853.065597	15855.052656	04-Dec-2024 12:36:38	15826.445812
015	10	11	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none	NaN	15855.064896	15855.322631	15857.310853	04-Dec-2024 12:36:38	15826.445812
015	10	12	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	15857.323099	15857.580470	15859.569353	04-Dec-2024 12:36:38	15826.445812
015	10	13	121	livingroom	SHINEd_livingroom_014.tif	5	15860.353577	15859.580697	15859.838858	15861.826879	04-Dec-2024 12:36:38	15826.445812
015	10	14	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	15861.839114	15862.097569	15864.085328	04-Dec-2024 12:36:38	15826.445812
015	10	15	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none	NaN	15864.097431	15864.356336	15866.343508	04-Dec-2024 12:36:38	15826.445812
015	10	16	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	15866.356791	15866.615256	15868.603078	04-Dec-2024 12:36:38	15826.445812
015	10	17	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none	NaN	15868.614327	15868.872877	15870.860729	04-Dec-2024 12:36:38	15826.445812
015	10	18	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	15870.872634	15871.130948	15873.119024	04-Dec-2024 12:36:38	15826.445812
015	10	19	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	15873.131060	15873.389217	15875.377258	04-Dec-2024 12:36:38	15826.445812
015	10	20	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none	NaN	15875.389522	15875.648116	15877.636165	04-Dec-2024 12:36:38	15826.445812
015	10	21	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none	NaN	15877.647576	15877.905786	15879.893503	04-Dec-2024 12:36:38	15826.445812
015	10	22	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	15879.905780	15880.164103	15882.151938	04-Dec-2024 12:36:38	15826.445812
015	10	23	136	livingroom	SHINEd_livingroom_037.tif	5	15883.044107	15882.164202	15882.422403	15884.410929	04-Dec-2024 12:36:38	15826.445812
015	10	24	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	15884.422034	15884.680632	15886.668258	04-Dec-2024 12:36:38	15826.445812
015	10	25	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none	NaN	15886.680596	15886.939516	15888.927267	04-Dec-2024 12:36:38	15826.445812
015	10	26	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	none	NaN	15888.938803	15889.197119	15891.185572	04-Dec-2024 12:36:38	15826.445812
015	10	27	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none	NaN	15891.197469	15891.455677	15893.443709	04-Dec-2024 12:36:38	15826.445812
015	10	28	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	15893.455266	15893.714118	15895.701554	04-Dec-2024 12:36:38	15826.445812
015	10	29	145	livingroom	SHINEd_livingroom_054.tif	none	NaN	15895.713981	15895.972315	15897.960398	04-Dec-2024 12:36:38	15826.445812
015	10	30	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	none	NaN	15897.972424	15898.230527	15900.218412	04-Dec-2024 12:36:38	15826.445812
015	10	31	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none	NaN	15900.230474	15900.489181	15902.476510	04-Dec-2024 12:36:38	15826.445812
