subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	07	1	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none	NaN	14809.439249	14809.697105	14811.685921	04-Dec-2024 12:19:35	14803.408126
015	07	2	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	14811.697014	14811.955453	14813.943055	04-Dec-2024 12:19:35	14803.408126
015	07	3	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	14813.955443	14814.213753	14816.201850	04-Dec-2024 12:19:35	14803.408126
015	07	4	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	14816.213396	14816.471950	14818.459481	04-Dec-2024 12:19:35	14803.408126
015	07	5	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	14818.471884	14818.730273	14820.717830	04-Dec-2024 12:19:35	14803.408126
015	07	6	123	livingroom	SHINEd_livingroom_018.tif	5	14821.315044	14820.730534	14820.988359	14822.976392	04-Dec-2024 12:19:35	14803.408126
015	07	7	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	14822.988598	14823.246779	14825.234658	04-Dec-2024 12:19:35	14803.408126
015	07	8	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	14825.246909	14825.505475	14827.493592	04-Dec-2024 12:19:35	14803.408126
015	07	9	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	14827.504979	14827.763511	14829.751173	04-Dec-2024 12:19:35	14803.408126
015	07	10	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none	NaN	14829.763642	14830.023116	14832.009878	04-Dec-2024 12:19:35	14803.408126
015	07	11	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	14832.021844	14832.280025	14834.268026	04-Dec-2024 12:19:35	14803.408126
015	07	12	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none	NaN	14834.280583	14834.538747	14836.527190	04-Dec-2024 12:19:35	14803.408126
015	07	13	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	14836.538735	14836.797179	14838.784714	04-Dec-2024 12:19:35	14803.408126
015	07	14	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	14838.797053	14839.055331	14841.043522	04-Dec-2024 12:19:35	14803.408126
015	07	15	132	livingroom	SHINEd_livingroom_030.tif	5	14841.577440	14841.055358	14841.315320	14843.301918	04-Dec-2024 12:19:35	14803.408126
015	07	16	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	14843.313179	14843.571482	14845.559419	04-Dec-2024 12:19:35	14803.408126
015	07	17	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none	NaN	14845.571859	14845.830083	14847.818291	04-Dec-2024 12:19:35	14803.408126
