subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	1	1	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none		12780.749647	12781.006758	12782.996022	04-Dec-2024 11:45:46	12774.684721
015	1	2	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none		12783.028827	12783.287504	12785.274958	04-Dec-2024 11:45:46	12774.684721
015	1	3	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none		12785.288017	12785.545329	12787.534024	04-Dec-2024 11:45:46	12774.684721
015	1	4	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none		12787.546529	12787.8047	12789.792927	04-Dec-2024 11:45:46	12774.684721
015	1	5	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none		12789.80486	12790.062705	12792.050832	04-Dec-2024 11:45:46	12774.684721
015	1	6	133	livingroom	SHINEd_livingroom_031.tif	5	12793.073588	12792.070425	12792.330124	12794.316551	04-Dec-2024 11:45:46	12774.684721
015	1	7	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none		12794.33005	12794.587083	12796.57644	04-Dec-2024 11:45:46	12774.684721
015	1	8	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none		12796.58706	12796.845498	12798.833006	04-Dec-2024 11:45:46	12774.684721
015	1	9	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none		12798.845133	12799.104063	12801.091205	04-Dec-2024 11:45:46	12774.684721
015	1	10	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none		12801.104208	12801.3619	12803.350847	04-Dec-2024 11:45:46	12774.684721
015	1	11	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none		12803.363624	12803.621253	12805.610112	04-Dec-2024 11:45:46	12774.684721
015	1	12	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none		12805.62216	12805.878989	12807.869188	04-Dec-2024 11:45:46	12774.684721
015	1	13	114	livingroom	SHINEd_livingroom_005.tif	5	12808.704044	12807.886737	12808.144899	12810.133146	04-Dec-2024 11:45:46	12774.684721
015	1	14	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none		12810.145387	12810.403446	12812.391842	04-Dec-2024 11:45:46	12774.684721
015	1	15	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none		12812.403589	12812.661799	12814.649961	04-Dec-2024 11:45:46	12774.684721
015	1	16	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none		12814.661782	12814.919987	12816.908123	04-Dec-2024 11:45:46	12774.684721
015	1	17	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none		12816.919995	12817.178513	12819.166387	04-Dec-2024 11:45:46	12774.684721
015	1	18	120	livingroom	SHINEd_livingroom_013.tif	5	12820.266466	12819.178192	12819.436714	12821.424478	04-Dec-2024 11:45:46	12774.684721
015	1	19	72	kitchen	SHINEd_sun_abpwyqmlzafvklqo.tif	none		12821.436537	12821.694887	12823.682526	04-Dec-2024 11:45:46	12774.684721
015	1	20	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none		12823.694754	12823.953252	12825.940926	04-Dec-2024 11:45:46	12774.684721
015	1	21	148	livingroom	SHINEd_livingroom_059.tif	5	12827.332256	12825.953142	12826.211423	12828.199574	04-Dec-2024 11:45:46	12774.684721
