subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	03	1	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	13437.199492	13437.457070	13439.445470	04-Dec-2024 11:56:43	13431.166791
015	03	2	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	13439.456989	13439.715238	13441.703164	04-Dec-2024 11:56:43	13431.166791
015	03	3	75	kitchen	SHINEd_sun_acgtpgfybqjmzeyw.tif	none	NaN	13441.715492	13441.974040	13443.962158	04-Dec-2024 11:56:43	13431.166791
015	03	4	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none	NaN	13443.973928	13444.232102	13446.220035	04-Dec-2024 11:56:43	13431.166791
015	03	5	98	kitchen	SHINEd_sun_akchetnepxlcxhsu.tif	none	NaN	13446.232122	13446.490605	13448.478009	04-Dec-2024 11:56:43	13431.166791
015	03	6	87	kitchen	SHINEd_sun_agorklincwxrdtga.tif	none	NaN	13448.490442	13448.748772	13450.736822	04-Dec-2024 11:56:43	13431.166791
015	03	7	68	kitchen	SHINEd_sun_aaxxjlsuzvqlgylf.tif	none	NaN	13450.748740	13451.007372	13452.995056	04-Dec-2024 11:56:43	13431.166791
015	03	8	149	livingroom	SHINEd_livingroom_060.tif	5	13454.483250	13453.007309	13453.265413	13455.253688	04-Dec-2024 11:56:43	13431.166791
015	03	9	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	13455.265432	13455.523987	13457.511649	04-Dec-2024 11:56:43	13431.166791
015	03	10	65	kitchen	SHINEd_sun_aamedkxepzlwuxes.tif	none	NaN	13457.523950	13457.783692	13459.769858	04-Dec-2024 11:56:43	13431.166791
015	03	11	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	13459.782061	13460.040600	13462.028052	04-Dec-2024 11:56:43	13431.166791
015	03	12	113	livingroom	SHINEd_livingroom_004.tif	5	13463.354104	13462.043809	13462.300485	13464.290170	04-Dec-2024 11:56:43	13431.166791
015	03	13	96	kitchen	SHINEd_sun_ajcbwwvdlsvjyzje.tif	none	NaN	13464.300463	13464.557816	13466.546997	04-Dec-2024 11:56:43	13431.166791
015	03	14	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none	NaN	13466.560143	13466.818237	13468.806787	04-Dec-2024 11:56:43	13431.166791
015	03	15	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	13468.816789	13469.075928	13471.063350	04-Dec-2024 11:56:43	13431.166791
015	03	16	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none	NaN	13471.073421	13471.332067	13473.319950	04-Dec-2024 11:56:43	13431.166791
015	03	17	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	13473.331848	13473.590898	13475.578487	04-Dec-2024 11:56:43	13431.166791
015	03	18	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	13475.590239	13475.848593	13477.836225	04-Dec-2024 11:56:43	13431.166791
015	03	19	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none	NaN	13477.848599	13478.107439	13480.094912	04-Dec-2024 11:56:43	13431.166791
015	03	20	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	5	13481.267670	13480.107004	13480.365104	13482.352973	04-Dec-2024 11:56:43	13431.166791
015	03	21	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	13482.366573	13482.623890	13484.612672	04-Dec-2024 11:56:43	13431.166791
015	03	22	143	livingroom	SHINEd_livingroom_050.tif	5	13485.502250	13484.623867	13484.881630	13486.869913	04-Dec-2024 11:56:43	13431.166791
015	03	23	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none	NaN	13486.882131	13487.140423	13489.128376	04-Dec-2024 11:56:43	13431.166791
015	03	24	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none	NaN	13489.140185	13489.398279	13491.386145	04-Dec-2024 11:56:43	13431.166791
015	03	25	110	kitchen	SHINEd_sun_azmutvzbxypaceni.tif	none	NaN	13491.398376	13491.657020	13493.644349	04-Dec-2024 11:56:43	13431.166791
015	03	26	84	kitchen	SHINEd_sun_aexklacwqwezaorf.tif	none	NaN	13493.656371	13493.915383	13495.903053	04-Dec-2024 11:56:43	13431.166791
015	03	27	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none	NaN	13495.914874	13496.173674	13498.161081	04-Dec-2024 11:56:43	13431.166791
015	03	28	127	livingroom	SHINEd_livingroom_023.tif	5	13499.045614	13498.173997	13498.432024	13500.420557	04-Dec-2024 11:56:43	13431.166791
015	03	29	102	kitchen	SHINEd_sun_auaiucuqpdausiva.tif	none	NaN	13500.431636	13500.690313	13502.678302	04-Dec-2024 11:56:43	13431.166791
015	03	30	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	13502.690575	13502.948639	13504.936574	04-Dec-2024 11:56:43	13431.166791
015	03	31	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	13504.948824	13505.206945	13507.195241	04-Dec-2024 11:56:43	13431.166791
015	03	32	120	livingroom	SHINEd_livingroom_013.tif	5	13507.855271	13507.206832	13507.465256	13509.453456	04-Dec-2024 11:56:43	13431.166791
015	03	33	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none	NaN	13509.465025	13509.726484	13511.711491	04-Dec-2024 11:56:43	13431.166791
015	03	34	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	13511.723572	13511.982042	13513.970140	04-Dec-2024 11:56:43	13431.166791
015	03	35	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	13513.981795	13514.239974	13516.227879	04-Dec-2024 11:56:43	13431.166791
015	03	36	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none	NaN	13516.239855	13516.498622	13518.486383	04-Dec-2024 11:56:43	13431.166791
015	03	37	122	livingroom	SHINEd_livingroom_016.tif	none	NaN	13518.498645	13518.756607	13520.745249	04-Dec-2024 11:56:43	13431.166791
015	03	38	99	kitchen	SHINEd_sun_akcjzhbbjlbogpdi.tif	5	13521.622618	13520.757316	13521.015980	13523.003601	04-Dec-2024 11:56:43	13431.166791
015	03	39	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	13523.014799	13523.273236	13525.260722	04-Dec-2024 11:56:43	13431.166791
015	03	40	80	kitchen	SHINEd_sun_aegoxogugdkwpmpj.tif	none	NaN	13525.273317	13525.531432	13527.519294	04-Dec-2024 11:56:43	13431.166791
015	03	41	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none	NaN	13527.531755	13527.790279	13529.777783	04-Dec-2024 11:56:43	13431.166791
015	03	42	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none	NaN	13529.790322	13530.048562	13532.036758	04-Dec-2024 11:56:43	13431.166791
015	03	43	131	livingroom	SHINEd_livingroom_029.tif	none	NaN	13532.048463	13532.306406	13534.294518	04-Dec-2024 11:56:43	13431.166791
015	03	44	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	13534.306463	13534.564523	13536.552937	04-Dec-2024 11:56:43	13431.166791
015	03	45	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none	NaN	13536.565115	13536.823643	13538.811636	04-Dec-2024 11:56:43	13431.166791
015	03	46	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	13538.822886	13539.081665	13541.069118	04-Dec-2024 11:56:43	13431.166791
015	03	47	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none	NaN	13541.081323	13541.339259	13543.327772	04-Dec-2024 11:56:43	13431.166791
