subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
015	06	1	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	none	NaN	14482.926175	14483.183025	14485.172603	04-Dec-2024 12:14:08	14476.885204
015	06	2	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none	NaN	14485.183375	14485.440874	14487.429948	04-Dec-2024 12:14:08	14476.885204
015	06	3	151	livingroom	SHINEd_livingroom_072.tif	5	14488.525568	14487.441358	14487.699902	14489.687834	04-Dec-2024 12:14:08	14476.885204
015	06	4	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none	NaN	14489.699907	14489.958099	14491.946228	04-Dec-2024 12:14:08	14476.885204
015	06	5	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	14491.957365	14492.216173	14494.203939	04-Dec-2024 12:14:08	14476.885204
015	06	6	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	14494.216557	14494.474254	14496.462681	04-Dec-2024 12:14:08	14476.885204
015	06	7	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	14496.474718	14496.732816	14498.721194	04-Dec-2024 12:14:08	14476.885204
015	06	8	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none	NaN	14498.732791	14498.990527	14500.978992	04-Dec-2024 12:14:08	14476.885204
015	06	9	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	14500.990983	14501.248954	14503.237360	04-Dec-2024 12:14:08	14476.885204
015	06	10	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none	NaN	14503.249176	14503.507155	14505.495529	04-Dec-2024 12:14:08	14476.885204
015	06	11	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	none	NaN	14505.507639	14505.766106	14507.753870	04-Dec-2024 12:14:08	14476.885204
015	06	12	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	none	NaN	14507.767436	14508.024139	14510.014139	04-Dec-2024 12:14:08	14476.885204
015	06	13	129	livingroom	SHINEd_livingroom_025.tif	5	14510.818432	14510.023896	14510.282066	14512.270311	04-Dec-2024 12:14:08	14476.885204
015	06	14	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	14512.282333	14512.541186	14514.528163	04-Dec-2024 12:14:08	14476.885204
015	06	15	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	14514.540519	14514.798977	14516.786709	04-Dec-2024 12:14:08	14476.885204
015	06	16	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none	NaN	14516.798725	14517.057221	14519.045174	04-Dec-2024 12:14:08	14476.885204
015	06	17	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	5	14519.835732	14519.057786	14519.315609	14521.303686	04-Dec-2024 12:14:08	14476.885204
015	06	18	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	14521.316047	14521.574227	14523.562560	04-Dec-2024 12:14:08	14476.885204
015	06	19	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none	NaN	14523.576569	14523.834950	14525.823012	04-Dec-2024 12:14:08	14476.885204
015	06	20	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	14525.833844	14526.093573	14528.080112	04-Dec-2024 12:14:08	14476.885204
015	06	21	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	14528.091136	14528.352232	14530.337538	04-Dec-2024 12:14:08	14476.885204
015	06	22	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none	NaN	14530.349379	14530.609952	14532.595701	04-Dec-2024 12:14:08	14476.885204
015	06	23	154	livingroom	SHINEd_livingroom_083.tif	none	NaN	14532.610173	14532.867173	14534.856530	04-Dec-2024 12:14:08	14476.885204
015	06	24	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	14534.865828	14535.123930	14537.111932	04-Dec-2024 12:14:08	14476.885204
015	06	25	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none	NaN	14537.124161	14537.382478	14539.370420	04-Dec-2024 12:14:08	14476.885204
015	06	26	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none	NaN	14539.382336	14539.640777	14541.628809	04-Dec-2024 12:14:08	14476.885204
015	06	27	123	livingroom	SHINEd_livingroom_018.tif	5	14542.231117	14541.640778	14541.898952	14543.886911	04-Dec-2024 12:14:08	14476.885204
015	06	28	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	14543.898976	14544.157320	14546.145561	04-Dec-2024 12:14:08	14476.885204
015	06	29	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	none	NaN	14546.157526	14546.415949	14548.403388	04-Dec-2024 12:14:08	14476.885204
015	06	30	127	livingroom	SHINEd_livingroom_023.tif	none	NaN	14548.415722	14548.673942	14550.661748	04-Dec-2024 12:14:08	14476.885204
015	06	31	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none	NaN	14550.673726	14550.932250	14552.920334	04-Dec-2024 12:14:08	14476.885204
015	06	32	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	5	14553.968269	14552.932849	14553.190608	14555.178885	04-Dec-2024 12:14:08	14476.885204
015	06	33	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	14555.190830	14555.448567	14557.436778	04-Dec-2024 12:14:08	14476.885204
015	06	34	24	bathroom	SHINEd_sun_agrwbmhcpmfuwmsg.tif	none	NaN	14557.449689	14557.707465	14559.695818	04-Dec-2024 12:14:08	14476.885204
015	06	35	116	livingroom	SHINEd_livingroom_007.tif	none	NaN	14559.707577	14559.965922	14561.953872	04-Dec-2024 12:14:08	14476.885204
015	06	36	42	bathroom	SHINEd_sun_apeeialkgkuxddgh.tif	none	NaN	14561.965726	14562.223750	14564.211777	04-Dec-2024 12:14:08	14476.885204
015	06	37	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none	NaN	14564.224114	14564.482307	14566.470644	04-Dec-2024 12:14:08	14476.885204
015	06	38	32	bathroom	SHINEd_sun_aleqenyvunhactkl.tif	none	NaN	14566.482397	14566.744061	14568.728407	04-Dec-2024 12:14:08	14476.885204
015	06	39	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none	NaN	14568.740368	14568.999178	14570.986707	04-Dec-2024 12:14:08	14476.885204
015	06	40	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none	NaN	14570.998928	14571.257364	14573.245623	04-Dec-2024 12:14:08	14476.885204
015	06	41	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none	NaN	14573.256793	14573.515207	14575.502651	04-Dec-2024 12:14:08	14476.885204
015	06	42	34	bathroom	SHINEd_sun_alkosphxlxwjwgjd.tif	none	NaN	14575.515538	14575.773652	14577.761887	04-Dec-2024 12:14:08	14476.885204
015	06	43	50	bathroom	SHINEd_sun_aspsyogrekjtfozg.tif	none	NaN	14577.774003	14578.032598	14580.020355	04-Dec-2024 12:14:08	14476.885204
015	06	44	60	bathroom	SHINEd_sun_azqyogdvyhahyram.tif	none	NaN	14580.031850	14580.290591	14582.278047	04-Dec-2024 12:14:08	14476.885204
015	06	45	120	livingroom	SHINEd_livingroom_013.tif	5	14582.891565	14582.290716	14582.548474	14584.537373	04-Dec-2024 12:14:08	14476.885204
015	06	46	57	bathroom	SHINEd_sun_axldvoqbuvuggfmq.tif	none	NaN	14584.548940	14584.806779	14586.795602	04-Dec-2024 12:14:08	14476.885204
015	06	47	54	bathroom	SHINEd_sun_auzqhkafidnkrwmo.tif	none	NaN	14586.807726	14587.065465	14589.053917	04-Dec-2024 12:14:08	14476.885204
015	06	48	48	bathroom	SHINEd_sun_aqrpegblszgcoujh.tif	none	NaN	14589.065935	14589.323536	14591.312382	04-Dec-2024 12:14:08	14476.885204
015	06	49	51	bathroom	SHINEd_sun_atstyziqcmkahyxk.tif	none	NaN	14591.323548	14591.582287	14593.569875	04-Dec-2024 12:14:08	14476.885204
015	06	50	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none	NaN	14593.582258	14593.840667	14595.828095	04-Dec-2024 12:14:08	14476.885204
015	06	51	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none	NaN	14595.840032	14596.098763	14598.086678	04-Dec-2024 12:14:08	14476.885204
015	06	52	31	bathroom	SHINEd_sun_akiytfaagpdsphgz.tif	none	NaN	14598.098712	14598.357073	14600.345148	04-Dec-2024 12:14:08	14476.885204
