subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
013	7	1	109	kitchen	SHINEd_sun_aypmqwcualkenuoe.tif	none		18805.537759	18805.79013	18807.783982	22-Nov-2024 15:13:11	18799.515469
013	7	2	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none		18807.790663	18808.042712	18810.037074	22-Nov-2024 15:13:11	18799.515469
013	7	3	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none		18810.04342	18810.294957	18812.28953	22-Nov-2024 15:13:11	18799.515469
013	7	4	94	kitchen	SHINEd_sun_ahywdevtimnqcsln.tif	none		18812.295055	18812.546354	18814.541712	22-Nov-2024 15:13:11	18799.515469
013	7	5	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none		18814.54999	18814.80171	18816.796504	22-Nov-2024 15:13:11	18799.515469
013	7	6	123	livingroom	SHINEd_livingroom_018.tif	5	18817.51767	18816.807851	18817.059171	18819.053961	22-Nov-2024 15:13:11	18799.515469
013	7	7	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none		18819.058938	18819.310433	18821.305458	22-Nov-2024 15:13:11	18799.515469
013	7	8	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none		18821.310682	18821.562039	18823.55655	22-Nov-2024 15:13:11	18799.515469
013	7	9	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none		18823.56298	18823.814094	18825.809415	22-Nov-2024 15:13:11	18799.515469
013	7	10	81	kitchen	SHINEd_sun_aehawpgmrlhlvcow.tif	none		18825.814799	18826.065839	18828.061161	22-Nov-2024 15:13:11	18799.515469
013	7	11	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none		18828.069181	18828.321878	18830.315264	22-Nov-2024 15:13:11	18799.515469
013	7	12	104	kitchen	SHINEd_sun_auticobqsbwgoppi.tif	none		18830.32383	18830.576265	18832.570031	22-Nov-2024 15:13:11	18799.515469
013	7	13	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none		18832.575486	18832.82711	18834.821468	22-Nov-2024 15:13:11	18799.515469
013	7	14	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none		18834.828552	18835.079216	18837.074734	22-Nov-2024 15:13:11	18799.515469
013	7	15	132	livingroom	SHINEd_livingroom_030.tif	5	18837.70279	18837.079667	18837.331438	18839.326356	22-Nov-2024 15:13:11	18799.515469
013	7	16	61	kitchen	SHINEd_labelme_brsyyvweiuaazfr.tif	none		18839.331386	18839.582283	18841.577516	22-Nov-2024 15:13:11	18799.515469
013	7	17	103	kitchen	SHINEd_sun_aunzlwrbjumxhwdj.tif	none		18841.583147	18841.834905	18843.829351	22-Nov-2024 15:13:11	18799.515469
013	7	18	62	kitchen	SHINEd_labelme_kxvouciolcpqplr.tif	none		18843.838763	18844.090705	18846.085023	22-Nov-2024 15:13:11	18799.515469
013	7	19	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none		18846.090427	18846.342159	18848.336989	22-Nov-2024 15:13:11	18799.515469
013	7	20	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none		18848.342702	18848.59401	18850.5892	22-Nov-2024 15:13:11	18799.515469
013	7	21	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none		18850.596451	18850.847934	18852.842723	22-Nov-2024 15:13:11	18799.515469
013	7	22	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none		18852.848208	18853.100027	18855.094321	22-Nov-2024 15:13:11	18799.515469
013	7	23	154	livingroom	SHINEd_livingroom_083.tif	5	18855.606414	18855.100095	18855.35169	18857.346432	22-Nov-2024 15:13:11	18799.515469
013	7	24	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none		18857.351833	18857.60269	18859.597983	22-Nov-2024 15:13:11	18799.515469
013	7	25	105	kitchen	SHINEd_sun_avszsnwsbuqfgzbn.tif	none		18859.603013	18859.854541	18861.849655	22-Nov-2024 15:13:11	18799.515469
013	7	26	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none		18861.854806	18862.106095	18864.101002	22-Nov-2024 15:13:11	18799.515469
013	7	27	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none		18864.106532	18864.358284	18866.352524	22-Nov-2024 15:13:11	18799.515469
013	7	28	85	kitchen	SHINEd_sun_afuyedyxivkhecmu.tif	none		18866.358141	18866.609243	18868.60423	22-Nov-2024 15:13:11	18799.515469
013	7	29	88	kitchen	SHINEd_sun_agubuxuukhzyzpdp.tif	none		18868.610885	18868.862221	18870.857354	22-Nov-2024 15:13:11	18799.515469
013	7	30	157	livingroom	SHINEd_livingroom_089.tif	5	18872.165509	18870.86362	18871.116174	18873.110266	22-Nov-2024 15:13:11	18799.515469
013	7	31	77	kitchen	SHINEd_sun_acxkpeoqbwcxfvip.tif	none		18873.116138	18873.369733	18875.362753	22-Nov-2024 15:13:11	18799.515469
013	7	32	64	kitchen	SHINEd_sun_aadbddgrdsjugojn.tif	none		18875.36928	18875.621195	18877.61516	22-Nov-2024 15:13:11	18799.515469
