subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
005	09	1	108	kitchen	SHINEd_sun_aymvwlarqodbwuoc.tif	none	NaN	19462.303722	19462.555479	19464.549808	22-Nov-2024 15:24:08	19456.282290
005	09	2	78	kitchen	SHINEd_sun_adgqasybjyktddhj.tif	none	NaN	19464.556289	19464.807697	19466.802276	22-Nov-2024 15:24:08	19456.282290
005	09	3	113	livingroom	SHINEd_livingroom_004.tif	none	NaN	19466.807341	19467.059023	19469.053946	22-Nov-2024 15:24:08	19456.282290
005	09	4	82	kitchen	SHINEd_sun_aenotlpyftoioydp.tif	none	NaN	19469.059884	19469.311799	19471.306011	22-Nov-2024 15:24:08	19456.282290
005	09	5	66	kitchen	SHINEd_sun_aapllqyqlykszopd.tif	none	NaN	19471.314546	19471.566859	19473.560777	22-Nov-2024 15:24:08	19456.282290
005	09	6	97	kitchen	SHINEd_sun_ajkqhtgcbgpcwrwn.tif	none	NaN	19473.568493	19473.820415	19475.814571	22-Nov-2024 15:24:08	19456.282290
005	09	7	91	kitchen	SHINEd_sun_ahljzhgcdpomplvg.tif	none	NaN	19475.820058	19476.071676	19478.066485	22-Nov-2024 15:24:08	19456.282290
005	09	8	100	kitchen	SHINEd_sun_amjjdeyrggfqgmom.tif	none	NaN	19478.071852	19478.323118	19480.317798	22-Nov-2024 15:24:08	19456.282290
005	09	9	69	kitchen	SHINEd_sun_abdenxonkemggwsq.tif	none	NaN	19480.323248	19480.576505	19482.569312	22-Nov-2024 15:24:08	19456.282290
005	09	10	67	kitchen	SHINEd_sun_aarfiyshqohlwkmo.tif	none	NaN	19482.575240	19482.828719	19484.821728	22-Nov-2024 15:24:08	19456.282290
005	09	11	71	kitchen	SHINEd_sun_abftihopvusyfakt.tif	none	NaN	19484.831294	19485.084077	19487.077523	22-Nov-2024 15:24:08	19456.282290
005	09	12	141	livingroom	SHINEd_livingroom_048.tif	5	19487.815525	19487.082756	19487.334537	19489.328917	22-Nov-2024 15:24:08	19456.282290
005	09	13	106	kitchen	SHINEd_sun_awcpdzzznmweyyhv.tif	none	NaN	19489.334985	19489.586930	19491.581409	22-Nov-2024 15:24:08	19456.282290
005	09	14	63	kitchen	SHINEd_labelme_rykdqxenmhulbdn.tif	none	NaN	19491.586940	19491.838484	19493.833564	22-Nov-2024 15:24:08	19456.282290
005	09	15	74	kitchen	SHINEd_sun_acfmftudsenhrfhy.tif	none	NaN	19493.838673	19494.090471	19496.085279	22-Nov-2024 15:24:08	19456.282290
005	09	16	83	kitchen	SHINEd_sun_aeqdocilnnpuvuhx.tif	none	NaN	19496.092216	19496.345946	19498.338943	22-Nov-2024 15:24:08	19456.282290
005	09	17	73	kitchen	SHINEd_sun_abrcnpqqhmjwekyf.tif	none	NaN	19498.344923	19498.597982	19500.590852	22-Nov-2024 15:24:08	19456.282290
005	09	18	95	kitchen	SHINEd_sun_aixorpehvfykdynp.tif	none	NaN	19500.595964	19500.847413	19502.842301	22-Nov-2024 15:24:08	19456.282290
005	09	19	86	kitchen	SHINEd_sun_aggjlwcdjsjcaemh.tif	none	NaN	19502.847851	19503.099471	19505.094406	22-Nov-2024 15:24:08	19456.282290
005	09	20	76	kitchen	SHINEd_sun_acwjdupvyjsugpay.tif	none	NaN	19505.102217	19505.353846	19507.348782	22-Nov-2024 15:24:08	19456.282290
005	09	21	116	livingroom	SHINEd_livingroom_007.tif	5	19508.280482	19507.354319	19507.605555	19509.600541	22-Nov-2024 15:24:08	19456.282290
005	09	22	101	kitchen	SHINEd_sun_aqeaevwwwjoqhzvl.tif	none	NaN	19509.606726	19509.858688	19511.853296	22-Nov-2024 15:24:08	19456.282290
005	09	23	90	kitchen	SHINEd_sun_ahdycvpopffkzzsu.tif	none	NaN	19511.859296	19512.113075	19514.105644	22-Nov-2024 15:24:08	19456.282290
005	09	24	70	kitchen	SHINEd_sun_abdxkyyxwfskuaqb.tif	none	NaN	19514.111557	19514.362843	19516.358110	22-Nov-2024 15:24:08	19456.282290
005	09	25	89	kitchen	SHINEd_sun_agzzivivdpnawacl.tif	none	NaN	19516.363376	19516.614724	19518.609645	22-Nov-2024 15:24:08	19456.282290
005	09	26	92	kitchen	SHINEd_sun_ahpczsiumwwocjkv.tif	none	NaN	19518.617921	19518.869721	19520.863970	22-Nov-2024 15:24:08	19456.282290
005	09	27	79	kitchen	SHINEd_sun_admlmbcdswaszruo.tif	none	NaN	19520.869418	19521.120993	19523.116127	22-Nov-2024 15:24:08	19456.282290
005	09	28	107	kitchen	SHINEd_sun_axyyrmzcupyhlivc.tif	none	NaN	19523.121202	19523.372600	19525.367504	22-Nov-2024 15:24:08	19456.282290
005	09	29	93	kitchen	SHINEd_sun_ahspylgoovwmwvgk.tif	none	NaN	19525.374407	19525.627147	19527.620633	22-Nov-2024 15:24:08	19456.282290
005	09	30	160	livingroom	SHINEd_livingroom_62.tif	none	NaN	19527.626423	19527.878295	19529.872472	22-Nov-2024 15:24:08	19456.282290
