subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
005	04	1	47	bathroom	SHINEd_sun_apynckhmoftszqoq.tif	none	NaN	17758.294409	17758.545632	17760.540746	22-Nov-2024 14:55:44	17752.271212
005	04	2	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	17760.545909	17760.797762	17762.792483	22-Nov-2024 14:55:44	17752.271212
005	04	3	32	bathroom	SHINEd_sun_aleqenyvunhactkl.tif	none	NaN	17762.798212	17763.049858	17765.044673	22-Nov-2024 14:55:44	17752.271212
005	04	4	45	bathroom	SHINEd_sun_apkxzenqapsujocq.tif	none	NaN	17765.052100	17765.303487	17767.298695	22-Nov-2024 14:55:44	17752.271212
005	04	5	37	bathroom	SHINEd_sun_amzlamotzwfkwjco.tif	none	NaN	17767.303790	17767.555513	17769.550072	22-Nov-2024 14:55:44	17752.271212
005	04	6	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	5	17770.284456	17769.557936	17769.808964	17771.804431	22-Nov-2024 14:55:44	17752.271212
005	04	7	17	bathroom	SHINEd_sun_acegryoqftbzowsg.tif	none	NaN	17771.809643	17772.061441	17774.055834	22-Nov-2024 14:55:44	17752.271212
005	04	8	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	17774.061115	17774.313466	17776.307372	22-Nov-2024 14:55:44	17752.271212
005	04	9	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	17776.312593	17776.564360	17778.558980	22-Nov-2024 14:55:44	17752.271212
005	04	10	38	bathroom	SHINEd_sun_anhioqovhscjqqwb.tif	none	NaN	17778.567774	17778.818552	17780.814200	22-Nov-2024 14:55:44	17752.271212
005	04	11	50	bathroom	SHINEd_sun_aspsyogrekjtfozg.tif	none	NaN	17780.822529	17781.075099	17783.068442	22-Nov-2024 14:55:44	17752.271212
005	04	12	14	bathroom	SHINEd_sun_abapwbhyhkfixyex.tif	none	NaN	17783.074455	17783.326053	17785.320838	22-Nov-2024 14:55:44	17752.271212
005	04	13	55	bathroom	SHINEd_sun_avhrdrntsqrjzccq.tif	none	NaN	17785.326912	17785.578350	17787.573443	22-Nov-2024 14:55:44	17752.271212
005	04	14	60	bathroom	SHINEd_sun_azqyogdvyhahyram.tif	none	NaN	17787.578638	17787.829716	17789.824841	22-Nov-2024 14:55:44	17752.271212
005	04	15	152	livingroom	SHINEd_livingroom_073.tif	5	17790.612249	17789.830097	17790.081413	17792.076105	22-Nov-2024 14:55:44	17752.271212
005	04	16	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	none	NaN	17792.084182	17792.335509	17794.330125	22-Nov-2024 14:55:44	17752.271212
005	04	17	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	17794.336238	17794.587424	17796.582697	22-Nov-2024 14:55:44	17752.271212
005	04	18	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	17796.589096	17796.840742	17798.835079	22-Nov-2024 14:55:44	17752.271212
005	04	19	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none	NaN	17798.840779	17799.091731	17801.087097	22-Nov-2024 14:55:44	17752.271212
005	04	20	39	bathroom	SHINEd_sun_anryaplzeujmzfkd.tif	none	NaN	17801.092087	17801.344647	17803.338266	22-Nov-2024 14:55:44	17752.271212
005	04	21	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	17803.343486	17803.595240	17805.589639	22-Nov-2024 14:55:44	17752.271212
005	04	22	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none	NaN	17805.598330	17805.852911	17807.844249	22-Nov-2024 14:55:44	17752.271212
005	04	23	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none	NaN	17807.850628	17808.102437	17810.096920	22-Nov-2024 14:55:44	17752.271212
005	04	24	144	livingroom	SHINEd_livingroom_052.tif	5	17811.073226	17810.102343	17810.353331	17812.348812	22-Nov-2024 14:55:44	17752.271212
005	04	25	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none	NaN	17812.357917	17812.609743	17814.603790	22-Nov-2024 14:55:44	17752.271212
005	04	26	23	bathroom	SHINEd_sun_aghyqhbptboemmoq.tif	none	NaN	17814.609087	17814.860300	17816.855279	22-Nov-2024 14:55:44	17752.271212
005	04	27	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	17816.860531	17817.111508	17819.107007	22-Nov-2024 14:55:44	17752.271212
005	04	28	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	none	NaN	17819.113776	17819.366274	17821.360212	22-Nov-2024 14:55:44	17752.271212
005	04	29	119	livingroom	SHINEd_livingroom_012.tif	none	NaN	17821.368367	17821.619603	17823.614352	22-Nov-2024 14:55:44	17752.271212
005	04	30	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	17823.619336	17823.870797	17825.865782	22-Nov-2024 14:55:44	17752.271212
005	04	31	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	none	NaN	17825.872386	17826.124400	17828.118758	22-Nov-2024 14:55:44	17752.271212
005	04	32	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	17828.124768	17828.376132	17830.370643	22-Nov-2024 14:55:44	17752.271212
005	04	33	154	livingroom	SHINEd_livingroom_083.tif	none	NaN	17830.376267	17830.627658	17832.622645	22-Nov-2024 14:55:44	17752.271212
