subject	run	trial	texture	category	image	responseKey	responseTime	trialOnset	itiOnset	trialEnd	triggerDate	triggerTimeStamp
005	06	1	41	bathroom	SHINEd_sun_aoybiabnpadelefl.tif	5	18419.675311	18418.540139	18418.791449	18420.786299	22-Nov-2024 15:06:44	18412.519287
005	06	2	11	bathroom	SHINEd_labelme_sfxiulhjbhlyiyt.tif	none	NaN	18420.791711	18421.044789	18423.037973	22-Nov-2024 15:06:44	18412.519287
005	06	3	151	livingroom	SHINEd_livingroom_072.tif	none	NaN	18423.043636	18423.295227	18425.289788	22-Nov-2024 15:06:44	18412.519287
005	06	4	27	bathroom	SHINEd_sun_ahcvzmoyaycdoftf.tif	none	NaN	18425.295752	18425.547288	18427.541891	22-Nov-2024 15:06:44	18412.519287
005	06	5	40	bathroom	SHINEd_sun_aofnryafpsjimzsb.tif	none	NaN	18427.547887	18427.800379	18429.794254	22-Nov-2024 15:06:44	18412.519287
005	06	6	43	bathroom	SHINEd_sun_apjevzvycyhuqghb.tif	none	NaN	18429.801733	18430.053723	18432.048146	22-Nov-2024 15:06:44	18412.519287
005	06	7	19	bathroom	SHINEd_sun_aclfzgynxzxlbepz.tif	none	NaN	18432.053556	18432.305214	18434.300186	22-Nov-2024 15:06:44	18412.519287
005	06	8	22	bathroom	SHINEd_sun_agguqiubmwhqqunb.tif	none	NaN	18434.306158	18434.557797	18436.552609	22-Nov-2024 15:06:44	18412.519287
005	06	9	33	bathroom	SHINEd_sun_aljolscmmzydegqp.tif	none	NaN	18436.558493	18436.810595	18438.804583	22-Nov-2024 15:06:44	18412.519287
005	06	10	36	bathroom	SHINEd_sun_ambriybtogmepttm.tif	none	NaN	18438.811211	18439.062301	18441.057916	22-Nov-2024 15:06:44	18412.519287
005	06	11	52	bathroom	SHINEd_sun_aunuadmjocsddsrl.tif	none	NaN	18441.065426	18441.316470	18443.311977	22-Nov-2024 15:06:44	18412.519287
005	06	12	56	bathroom	SHINEd_sun_awnqiikzaispgmwo.tif	none	NaN	18443.318958	18443.570941	18445.565008	22-Nov-2024 15:06:44	18412.519287
005	06	13	129	livingroom	SHINEd_livingroom_025.tif	5	18446.269819	18445.571467	18445.822892	18447.817676	22-Nov-2024 15:06:44	18412.519287
005	06	14	29	bathroom	SHINEd_sun_ahqjwnzgolcaoidx.tif	none	NaN	18447.823696	18448.075637	18450.069653	22-Nov-2024 15:06:44	18412.519287
005	06	15	28	bathroom	SHINEd_sun_ahijqszoswveeyji.tif	none	NaN	18450.074886	18450.326219	18452.321113	22-Nov-2024 15:06:44	18412.519287
005	06	16	58	bathroom	SHINEd_sun_axxbkopsgyouuebh.tif	none	NaN	18452.326575	18452.577814	18454.573164	22-Nov-2024 15:06:44	18412.519287
005	06	17	25	bathroom	SHINEd_sun_agyqfjcfkdcydepw.tif	none	NaN	18454.578425	18454.829189	18456.825062	22-Nov-2024 15:06:44	18412.519287
005	06	18	15	bathroom	SHINEd_sun_abjtwfukuwddzted.tif	none	NaN	18456.829944	18457.081193	18459.076416	22-Nov-2024 15:06:44	18412.519287
005	06	19	26	bathroom	SHINEd_sun_ahaulkltgpkeeemi.tif	none	NaN	18459.082602	18459.334251	18461.329020	22-Nov-2024 15:06:44	18412.519287
005	06	20	53	bathroom	SHINEd_sun_ausgutylgojavyoq.tif	none	NaN	18461.334226	18461.585712	18463.580440	22-Nov-2024 15:06:44	18412.519287
005	06	21	13	bathroom	SHINEd_sun_aavhrsfjbserjtht.tif	none	NaN	18463.586734	18463.840322	18465.833004	22-Nov-2024 15:06:44	18412.519287
005	06	22	35	bathroom	SHINEd_sun_alotolagknyrgtsk.tif	none	NaN	18465.838141	18466.088845	18468.084183	22-Nov-2024 15:06:44	18412.519287
005	06	23	154	livingroom	SHINEd_livingroom_083.tif	none	NaN	18468.091331	18468.342490	18470.337393	22-Nov-2024 15:06:44	18412.519287
005	06	24	44	bathroom	SHINEd_sun_apkruvsevgegsdwp.tif	none	NaN	18470.343747	18470.596252	18472.590231	22-Nov-2024 15:06:44	18412.519287
005	06	25	30	bathroom	SHINEd_sun_ajlawzvmubibwbpy.tif	none	NaN	18472.596072	18472.847464	18474.842040	22-Nov-2024 15:06:44	18412.519287
005	06	26	20	bathroom	SHINEd_sun_afcoljnjfoxjtgja.tif	none	NaN	18474.847268	18475.098122	18477.094014	22-Nov-2024 15:06:44	18412.519287
005	06	27	123	livingroom	SHINEd_livingroom_018.tif	none	NaN	18477.098882	18477.350607	18479.345396	22-Nov-2024 15:06:44	18412.519287
005	06	28	49	bathroom	SHINEd_sun_asfwthctfqerjvxr.tif	none	NaN	18479.350767	18479.602393	18481.597235	22-Nov-2024 15:06:44	18412.519287
005	06	29	21	bathroom	SHINEd_sun_aggnnqpdorgxpvce.tif	none	NaN	18481.602663	18481.854303	18483.849280	22-Nov-2024 15:06:44	18412.519287
005	06	30	127	livingroom	SHINEd_livingroom_023.tif	none	NaN	18483.856890	18484.108587	18486.103565	22-Nov-2024 15:06:44	18412.519287
005	06	31	18	bathroom	SHINEd_sun_acgyywnybuveqsro.tif	none	NaN	18486.109218	18486.361319	18488.355827	22-Nov-2024 15:06:44	18412.519287
005	06	32	59	bathroom	SHINEd_sun_axyrejkiiaqiurjk.tif	none	NaN	18488.365119	18488.616685	18490.611423	22-Nov-2024 15:06:44	18412.519287
005	06	33	12	bathroom	SHINEd_sun_aapitsgbtktqubfy.tif	none	NaN	18490.617182	18490.869293	18492.863174	22-Nov-2024 15:06:44	18412.519287
